"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Duration_Questionnaire","Duration_Task","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Trial","RT","Real","Attractive","Approachable","Trustworthy","Familiar","Similar","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","IPIP6_RT","Social_Anxiety","SIAS_RT","Social_Phobia","SocialPhobia_RT","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","AI_RT","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","FFNI_RT","GPTS_Reference","GPTS_Persecution","GPTS_RT","SelfConceptClarity","SelfAttractiveness1","SelfAttractiveness2","SelfConceptClarity_RT","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","IUS_RT","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NF-1028.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",64,42120.3000000003,-0.319968,0.38,0.24,0.13,0.07,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.02,4.06,4.38,3.4,4.54
"NF-1030.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",52,18365.2000000002,0.09999,0.53,0.53,0.53,0.14,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.28,4.82,5.18,4.72,5.04
"NF-1031.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",78,18260.5,0.439956,0.58,0.61,0.54,0.23,0.01,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.68,4.19,4.36,3.74,4.36
"NF-1032.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",15,19723.1000000001,0.659934,0.77,0.73,0.59,0.63,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.67,4.27,4.73,4.02,5.49
"NF-1034.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",34,19490,0.359964,0.45,0.56,0.32,0.03,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,2.7,3.41,3.74,2.63,3.67
"NF-1036.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",88,20915.2000000002,0.319968,0.6,0.57,0.45,0.28,0.01,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.12,4.24,4.4,3.83,4.38
"NF-1037.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",54,18654.1000000001,0.139986,0.55,0.55,0.54,0.35,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,2.38,4.36,4.62,3.82,4.56
"NF-1039.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",28,19466.5,-0.39996,0.26,0.15,0.08,0.05,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,2.84,4.48,4.52,4.25,4
"NF-1040.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",81,15938.5,-0.159984,0.41,0.38,0.36,0.17,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.14,3.65,4.47,3.1,4
"NF-1041.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",92,49383.2000000002,-0.139986,0.41,0.39,0.27,0.25,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,2.78,4.29,4.56,3.27,4.33
"NF-1042.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",23,15953.7000000002,0.539946,0.59,0.73,0.57,0.55,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.08,4.15,4.73,3.44,4.75
"NF-1043.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",44,42678.6000000001,0.179982,0.55,0.53,0.55,0.21,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.35,4.21,4.81,3.29,4.98
"NF-1044.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",96,16321,0.359964,0.57,0.59,0.59,0.57,0.01,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.82,3.52,4.32,3.16,4.32
"NF-1045.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",98,15476,0.419958,0.63,0.7,0.57,0.59,0.06,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,2.85,4.28,4.55,4.11,4.89
"NF-1046.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",13,19132.7000000002,0.719928,0.6,0.67,0.56,0.34,0.01,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.85,4,4.75,4.05,5
"NF-1047.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",57,20453.8999999999,-0.159984,0.36,0.25,0.11,0.05,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,2.7,3.7,3.85,3.21,3.74
"NF-1048.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",100,13901.5,0.739926,0.84,0.9,0.7,0.71,0.59,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,2.72,4.56,4.89,4.46,5.09
"NF-1049.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",9,19001.1999999997,0.479952,0.34,0.67,0.43,0.29,0.11,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.86,3.98,4.3,3.68,4.46
"NF-1050.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",11,19833.2999999998,0.719928,0.64,0.74,0.57,0.33,0.07,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,4.19,3.48,3.9,3.05,4.42
"NF-1051.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",90,21040.1999999993,-0.779922,0.09,0.09,0.06,0.03,0.02,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,2.67,4.16,4.31,4.09,3.91
"NF-1053.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",75,69270.1000000006,0.09999,0.45,0.45,0.45,0.27,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.76,3.55,3.98,3.22,3.45
"NF-1054.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",35,17438,0.39996,0.57,0.77,0.53,0.33,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,2.83,3.9,4.72,3.23,4.2
"NF-1056.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",91,28662.9000000004,-0.139986,0.44,0.42,0.4,0.29,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.76,3.71,4.21,2.95,5.19
"NF-1057.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",60,23418.6000000001,-0.339966,0.35,0.32,0.23,0.12,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,2.67,3.8,3.92,2.82,4.08
"NF-1059.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",86,31182.6999999993,-0.279972,0.38,0.34,0.22,0.18,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.52,3.4,3.85,2.56,3.02
"NF-1060.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",65,28559.0999999996,0.139986,0.63,0.54,0.56,0.07,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.45,4.64,4.76,4.65,4.41
"NF-1061.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",7,18254.8999999999,0.739926,0.57,0.74,0.57,0.61,0.08,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,4.36,4.1,4.52,3.82,4.64
"NF-1062.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",82,13764.3999999994,-0.259974,0.3,0.14,0.22,0.13,0.01,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,2.81,4.27,4.65,3.98,4.54
"NF-1063.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",67,28330.3999999999,0.159984,0.55,0.55,0.45,0.25,0.01,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.24,3.85,4.16,3.24,5.44
"NF-1065.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",109,42840.3999999994,-0.179982,0.42,0.31,0.27,0.22,0.05,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,2.7,5.09,5.26,4.98,5.21
"NF-1066.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",6,25448.5999999996,0.179982,0.65,0.67,0.4,0.22,0.14,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.49,3.82,4.14,4.16,4.44
"NF-1067.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",17,22606.5,0.49995,0.38,0.29,0.15,0.01,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.84,4.02,4.16,3.5,4.34
"NF-1068.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",80,25421.2999999998,-0.179982,0.39,0.24,0.17,0.08,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.31,4.1,5.06,3.38,4.82
"NF-1069.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",106,13739.1999999993,-0.139986,0.55,0.55,0.41,0.09,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.13,4.4,4.38,4.04,3.68
"NF-1071.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",47,17476.8000000003,-0.29997,0.34,0.18,0.13,0.02,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3,3.81,4,3.78,3.86
"NF-1072.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",55,16393.1000000001,0.559944,0.74,0.76,0.69,0.61,0.06,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.84,4.45,4.87,4.27,5.05
"NF-1073.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",33,15011.2999999998,0.19998,0.62,0.6,0.54,0.25,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,2.93,4.45,4.87,4.35,4.87
