"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Duration_Questionnaires","Duration_Task","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Block1_Trial","RT","Goodlooking","Attractive","Trustworthy","Familiar","Block2_Trial","Real_RT","Real","Belief_Answer","Belief","Belief_Confidence","Delay","Stimulus_Sex","Stimulus_SameSex","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","Social_Anxiety","Social_Phobia","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","SelfAttractiveness1","SelfAttractiveness2","GPTS_Reference","GPTS_Persecution","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NM-1104.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",1,9883.09999990463,0.260048,0.260048,0.569986,1e-04,35,1910.69999980927,0.20006,-0.6,"Fake",0.59998,38.5359,"Male","Opposite",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,3.54,3.92,4.56,4.08,3.73
"NF-1001.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",72,5414.19999999925,0.290042,0.15007,0.05009,1e-04,39,1356.89999999851,1e-04,-1,"Fake",0.9999,8.09286666666667,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,3.27,3.84,3.75,4.02,3.27
"NF-1002.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",81,5501.79999999888,0.320036,0.20006,0.130074,0.779944,109,880.400000000373,0.070086,-0.86,"Fake",0.859928,10.0630333333333,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,2.75,4,4.43,3.55,4.05
"NF-1003.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",43,5921.09999999963,0.579984,0.529994,0.779944,0.240052,34,11213.4000000004,0.110078,-0.78,"Fake",0.779944,11.59695,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,3.28,4.19,4.47,3.86,5.07
"NF-1004.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",94,7057.29999999888,0.40002,0.20006,0.659968,1e-04,80,1945.29999999888,0.969906,0.94,"Real",0.939912,6.71065,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,2.96,4.9,4.63,5.29,4.29
"NF-1005.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",14,4107.5,0.509998,0.45001,0.789942,0.30004,104,1249.90000000037,0.9999,1,"Real",0.9999,19.7325,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,2.88,4.39,4.8,4.04,5.24
"NF-1006.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",28,5187.90000000037,0.5,0.280044,0.89992,0.9999,8,1479.69999999925,0.889922,0.78,"Real",0.779944,12.8628166666667,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,3.52,4.16,4.5,3.34,3.42
"NF-1008.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",26,5121.79999999888,0.5,0.440012,0.929914,0.969906,108,823.5,1e-04,-1,"Fake",0.9999,18.1623833333333,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,2.05,4.45,4.36,4.5,4.95
"NF-1009.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",60,3768.90000000037,0.390022,0.270046,0.40002,0.15007,96,1287.90000000037,0.94991,0.9,"Real",0.89992,12.3767166666667,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,2.94,4.62,4.92,4.96,4.9
"NF-1012.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",22,19745.8000000007,0.5,0.440012,0.160068,0.070086,31,1534.19999999925,1e-04,-1,"Fake",0.9999,15.1707,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,2.98,4.22,4.36,4.24,4.31
"NF-1013.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",19,5786.5,0.5,0.460008,0.789942,0.94991,49,1398.90000000037,1e-04,-1,"Fake",0.9999,16.5532166666667,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,3.58,3.92,4.72,2.92,4.6
"NF-1014.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",76,13003,0.020096,0.080084,0.160068,0.080084,5,1422.30000000075,0.969906,0.94,"Real",0.939912,5.60166666666667,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,2.83,4.4,4.54,4.71,4.16
"NF-1015.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",108,4219.89999999851,0.559988,0.430014,0.769946,0.120076,1,1801.59999999963,0.9999,1,"Real",0.9999,0.377133333333333,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,3.57,4.48,4.89,4.26,4.63
"NF-1016.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",29,5964.79999999888,0.45001,0.320036,0.240052,0.190062,75,1625.90000000037,1e-04,-1,"Fake",0.9999,16.3357833333333,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,3.43,4,4.52,4.3,5.2
"NF-1017.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",84,7622,0.579984,0.659968,0.869926,0.170066,35,2186.79999999888,0.170066,-0.66,"Fake",0.659968,6.31336666666667,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,3.8,4.13,4.15,3.3,5.04
"NF-1018.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",35,4471,0.539992,0.609978,0.839932,0.25005,76,1936,1e-04,-1,"Fake",0.9999,14.6809833333333,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,3.22,4.88,5.06,5.06,5.47
"NF-1020.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",102,7329.40000000037,0.529994,0.30004,0.090082,0.030094,93,3374.59999999963,0.9999,1,"Real",0.9999,5.89506666666667,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,3.38,3.71,4.25,3.02,4.3
"NF-1021.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",49,20606.1999999993,0.480004,0.430014,0.380024,0.360028,67,2181.5,0.9999,1,"Real",0.9999,12.42585,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,3.86,3.92,4.76,3.53,4.8
"NF-1022.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",55,4591.69999999925,0.460008,0.420016,0.779944,0.270046,38,1686,1e-04,-1,"Fake",0.9999,10.2393666666667,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,3.02,4.04,4.18,3.84,4.37
"NF-1023.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",52,4221.90000000037,0.470006,0.460008,0.310038,0.170066,11,1896.70000000112,0.10008,-0.8,"Fake",0.79994,8.79621666666667,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,3.82,4.78,5.08,4.47,4.94
"NF-1024.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",68,5439.90000000037,0.480004,0.280044,0.070086,0.689962,57,1193.80000000075,0.9999,1,"Real",0.9999,9.44441666666667,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,3.33,3.77,4.35,3.42,4.21
"NF-1025.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",7,7640.5,0.54999,0.440012,0.779944,0.130074,30,2087.59999999963,1e-04,-1,"Fake",0.9999,17.1010333333333,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,3.63,4,4.76,3.67,4.37
"NF-1026.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",64,10143.8999999985,0.220056,0.410018,0.070086,1e-04,91,3062,0.9999,1,"Real",0.9999,11.6774666666667,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,3.71,3.33,4.05,2.75,3.71
"NF-1028.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",46,4921.79999999888,0.54999,0.370026,0.210058,0.120076,6,1429.10000000149,0.040092,-0.92,"Fake",0.919916,9.59638333333333,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,3.02,4.06,4.38,3.4,4.54
"NF-1030.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",106,4848.59999999963,0.559988,0.719956,0.859928,1e-04,106,1329.59999999963,0.070086,-0.86,"Fake",0.859928,5.93783333333333,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,3.28,4.82,5.18,4.72,5.04
"NF-1031.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",32,4971.09999999963,0.5,0.40002,0.89992,0.140072,50,1510.90000000037,1e-04,-1,"Fake",0.9999,14.7584333333333,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,3.68,4.19,4.36,3.74,4.36
"NF-1032.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",56,3907.69999999925,0.470006,0.460008,1e-04,0.070086,62,3864.29999999888,1e-04,-1,"Fake",0.9999,11.2262,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,3.67,4.27,4.73,4.02,5.49
"NF-1034.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",27,5207.69999999925,0.480004,0.340032,0.430014,0.280044,77,3887.69999999925,1e-04,-1,"Fake",0.9999,16.6532,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,2.7,3.41,3.74,2.63,3.67
"NF-1036.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",4,12928.5,0.519996,0.420016,0.69996,0.210058,66,1399.5,0.9999,1,"Real",0.9999,19.9527,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,3.12,4.24,4.4,3.83,4.38
"NF-1037.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",58,9327.60000000149,0.370026,0.180064,0.729954,0.330034,107,1000.09999999963,0.94991,0.9,"Real",0.89992,13.0958,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,2.38,4.36,4.62,3.82,4.56
"NF-1039.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",57,7232.90000000037,0.330034,0.470006,0.869926,0.020096,2,1178.5,0.9999,1,"Real",0.9999,7.90498333333333,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,2.84,4.48,4.52,4.25,4
"NF-1040.jpg","613baa22050360ec21d4437f_9sac0",20,"Male","Heterosexual","Other",0.2,0.31,"High School","Mexico","Latino/Hispanic","08/09/2022","00:02:11",16.6449316666667,17.6082149999997,"1920x1080",2.0736,105.71,"opera","90.0.4480","Desktop","Windows 10",59,4294,0.460008,0.210058,0.689962,0.270046,56,1084.30000000075,0.9999,1,"Real",0.9999,10.5769333333333,"Female","Opposite",0.745,0.4825,0.6025,0.7175,0.2125,0.75,0.708333333333333,0.751666666666667,0.92,0.13,0.76,0.94,0.75,0.17,0.87,0.97,0.77,0.71,0.605,0.455,0.245,0.65,0.26,0.76,0.41,0.845,0.55,0.36,0.685,0.595,0.205,0.655,0.37,0.9,0.64,0.70625,0.575,0.608571428571429,0.498,1,1,1,3.14,3.65,4.47,3.1,4
